query_id	query_text	gold_lat	gold_lon	quality_class
be-clean-00000	Sint-Maartenstraat 12/1, 3000 Leuven	50.8809999	4.7061231	clean
be-clean-00001	Oude Veurnestraat 1A, 8900 Ieper	50.8586487	2.8768744	clean
be-clean-00002	Meerlaarstraat 119, 2430 Laakdal	51.0861539	5.0705206	clean
be-clean-00003	Bosstraat 85, 3680 Maaseik	51.0959561	5.7872675	clean
be-clean-00004	Beisbroekdreef 2A, 8490 Jabbeke	51.1819066	3.1403112	clean
be-clean-00005	Henegouwenstraat 9, 9000 Gent	51.0521856	3.7260086	clean
be-clean-00006	Cadixstraat 3, 2000 Antwerpen	51.2334533	4.4096637	clean
be-clean-00007	Grens 15, 5111EA Baarle-Nassau	51.4094333	4.9359291	clean
be-clean-00008	Zeedijk-Heist 290, 8301 Knokke-Heist	51.3416180	3.2451424	clean
be-clean-00009	Gierlestraat 3, 5111HM Baarle-Nassau	51.4306731	4.9334119	clean
be-clean-00010	Aan de Maas 12b, 6243NA Geulle	50.9288532	5.7353560	clean
be-clean-00011	Rue du Hôme Familial 33, 7110 Houdeng-Gœgnies	50.4931020	4.1600613	clean
be-clean-00012	Zeelaan 227, 8670 Koksijde	51.1163788	2.6377189	clean
be-clean-00013	Magdalenastraat 27, 4566BA Heikant	51.2463697	4.0236605	clean
be-clean-00014	Rue Hamoir 21, 7100 La Louvière	50.4749345	4.1878933	clean
be-clean-00015	Sint Denijsplaats 11, 8940 Geluwe	50.8098357	3.0760713	clean
be-clean-00016	Rue de la Cayenne 5, 1360 Perwez	50.6203737	4.8159389	clean
be-clean-00017	Ezelspad 21, 8520 Kuurne	50.8565060	3.2999124	clean
be-clean-00018	Rue des Jardins 4, 7500 Tournai	50.6091132	3.3915157	clean
be-clean-00019	Varsenareweg 33D, 8490 Jabbeke	51.1850059	3.1022118	clean
be-clean-00020	Grand-Place 9, 6120 Ham-sur-Heure	50.3220533	4.3878078	clean
be-clean-00021	Chaussée Roosevelt 98, 4540 Amay	50.5453094	5.3120428	clean
be-clean-00022	Koolmijnlaan 62, 3580 Beringen /1B	51.0523245	5.2229463	clean
be-clean-00023	Route de Ramillies 258, 5310 Eghezée	50.6233541	4.9173717	clean
be-clean-00024	Technologiepark-Zwijnaarde 82, 9052 Gent	51.0083783	3.7115085	clean
be-clean-00025	Essex Scottishlaan 2;4;6, 8434 Middelkerke	51.1578356	2.7657541	clean
be-clean-00026	Heidestraat 8, 3971 Leopoldsburg	51.1098423	5.2264479	clean
be-clean-00027	De Lichtert 17, 5111VX Baarle-Nassau	51.4457062	4.9293900	clean
be-clean-00028	Rue Jean Doinet 52, 4140 Dolembreux	50.5323571	5.6224131	clean
be-clean-00029	Rijksweg 549, 3630 Maasmechelen	50.9449120	5.6930891	clean
be-clean-00030	Vroentestraat 2, 3290 Schaffen	50.9987637	5.0803891	clean
be-clean-00031	Koninklijke Baan 134, 8670 Koksijde	51.1205708	2.6347479	clean
be-clean-00032	Marché-aux-Légumes 17, 6700 Arlon	49.6839669	5.8134013	clean
be-clean-00033	Chaussée de Bruxelles 178, 1400 Nivelles	50.6105976	4.3371612	clean
be-clean-00034	Heimolen 6b-92, 5111EH Baarle-Nassau	51.4344756	4.9072909	clean
be-clean-00035	Gentsestraat 18, 8530 Harelbeke	50.8576308	3.3133690	clean
be-clean-00036	Ruiterpad 16, 5111BZ Baarle-Nassau	51.4502230	4.9260564	clean
be-clean-00037	Nicolas Mengélaan 7, 8301 Knokke-Heist	51.3401646	3.2391033	clean
be-clean-00038	Gasthuisstraat 3,3A, 8970 Poperinge	50.8559432	2.7251150	clean
be-clean-00039	Paul de Smet de Naeyerstraat 33;35, 8430 Middelkerke	51.1889255	2.8171580	clean
be-clean-00040	Rue du Fond Agny 18, 1380 Couture-St-Germain	50.6571979	4.4854764	clean
be-clean-00041	Louisweg 60A, 8620 Nieuwpoort	51.1378434	2.7133645	clean
be-clean-00042	Reigerlaan 1, 5111DH Baarle-Nassau	51.4480143	4.9247293	clean
be-clean-00043	Rue Joseph Wauters 173, 7110 Strépy-Bracquegnies	50.4764586	4.1297309	clean
be-clean-00044	Rue des Bouchers 16, 5000 Namur	50.4623102	4.8689265	clean
be-clean-00045	Aire de Tignée Nord, 4632 Soumagne	50.6554652	5.7109804	clean
be-clean-00046	J.B. Charlierlaan, 1560 Hoeilaart	50.7669881	4.4642176	clean
be-clean-00047	Muizelaarstraat 28, 8740 Pittem	50.9724197	3.2453709	clean
be-clean-00048	Kasteelstraat 36, 8860 Lendelede	50.8869513	3.2403369	clean
be-clean-00049	Dunepark 452, 8670 Koksijde	51.1335874	2.7093919	clean
be-clean-00050	IJzerstraat 6, 9880 Aalter	51.0901097	3.4460658	clean
be-clean-00051	Chaussée de Louvain 380, 5004 Bouge	50.4802165	4.8820699	clean
be-clean-00052	Rue de l'Hospitalité 13, 7110 Houdeng-Aimeries	50.4735487	4.1448340	clean
be-clean-00053	Baroniestraat 1f, 5111AD Baarle-Nassau	51.4467426	4.9304818	clean
be-clean-00054	Rue des Bonnes-Villes 52, 4020 Liège	50.6426630	5.5894647	clean
be-clean-00055	Sint-Hubertusplein 24, 3290 Schaffen	50.9999209	5.0833666	clean
be-clean-00056	Vullerstraat 1, 3680 Maaseik	51.0938650	5.7916920	clean
be-clean-00057	Rue Havane 17, 5542 Hastière	50.2029506	4.8445790	clean
be-clean-00058	Hasseltsebaan 17, 3290 Deurne-Diest	51.0348220	5.0987010	clean
be-clean-00059	Rue Grande 32, 7330 Saint-Ghislain	50.4463953	3.8199711	clean
be-clean-00060	Moorsemsestraat 6, 3128 Baal /001	50.9960583	4.7549305	clean
be-clean-00061	Westdam 102, 4551GE Sas van Gent	51.2265274	3.7887806	clean
be-clean-00062	Torhoutsesteenweg 258, 8400 Oostende	51.2168820	2.9072897	clean
be-clean-00063	Nieuwstraat 82B, 2840 Rumst	51.0802554	4.4038500	clean
be-clean-00064	Meir 40, 2000 Antwerpen	51.2180142	4.4061465	clean
be-clean-00065	Theofiel Van Cauwenberghslei 110, 2900 Schoten	51.2523933	4.5066853	clean
be-clean-00066	Beauvoislaan 98, 2920 Kalmthout	51.3699074	4.4899628	clean
be-clean-00067	Rue Colonel Aviateur Daumerie 8, 7940 Brugelette	50.5946450	3.8520045	clean
be-clean-00068	Bruggestraat 85, 8970 Poperinge	50.8560037	2.7362072	clean
be-clean-00069	Kazernestraat 9B, 9630 Zwalm	50.8878817	3.7525133	clean
be-clean-00070	Rue du Fort Mahon 34B, 7012 Jemappes	50.4470052	3.8926075	clean
be-clean-00071	Place de Pierpont 1A, 5300 Namêche	50.4694483	4.9945905	clean
be-clean-00072	Zuiderpromenade 45, 8790 Waregem	50.8839949	3.4351463	clean
be-clean-00073	Potiérue 5, 4000 Liège	50.6458581	5.5794288	clean
be-clean-00074	Grensstraat 12, 9620 Zottegem	50.8723727	3.8126560	clean
be-clean-00075	Rue de l'Enfer 41C, 1350 Orp-Jauche	50.6933151	4.9221680	clean
be-clean-00076	Dries 2, 8310 Assebroek	51.1933554	3.2480667	clean
be-clean-00077	Rue Grande 25, 7330 Saint-Ghislain	50.4463604	3.8202805	clean
be-clean-00078	Nieuwstraat 11a, 5111CV Baarle-Nassau	51.4431156	4.9293672	clean
be-clean-00079	Berkenlaan 7, 8750 Zwevezele	51.0367305	3.2180718	clean
be-clean-00080	Willem Alexanderstraat 11, 5111AA Baarle-Nassau	51.4470089	4.9296304	clean
